<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.12.01	00:00:00	1.04080	1.04080	1.04028	1.04052	16	0	11
2022.12.01	00:05:00	1.04065	1.04069	1.04005	1.04010	34	0	11
2022.12.01	00:10:00	1.04005	1.04025	1.03984	1.03992	245	0	38
2022.12.01	00:15:00	1.03995	1.04000	1.03988	1.03999	495	0	45
2022.12.01	00:20:00	1.03998	1.04024	1.03990	1.04022	494	0	36
2022.12.01	00:25:00	1.04022	1.04072	1.04014	1.04054	25	0	30
2022.12.01	00:30:00	1.04059	1.04069	1.04059	1.04067	111	0	31
2022.12.01	00:35:00	1.04061	1.04070	1.04049	1.04052	35	0	29
2022.12.01	00:40:00	1.04049	1.04064	1.04030	1.04062	85	0	30
2022.12.01	00:45:00	1.04058	1.04069	1.04037	1.04040	221	0	31
2022.12.01	00:50:00	1.04042	1.04064	1.04026	1.04033	149	0	22
2022.12.01	00:55:00	1.04038	1.04101	1.04025	1.04072	118	0	21
2022.12.01	01:00:00	1.04072	1.04188	1.04072	1.04174	176	0	2
2022.12.01	01:05:00	1.04174	1.04185	1.04156	1.04157	250	0	8
2022.12.01	01:10:00	1.04156	1.04184	1.04111	1.04174	461	0	2
2022.12.01	01:15:00	1.04175	1.04189	1.04137	1.04148	305	0	8
2022.12.01	01:20:00	1.04149	1.04151	1.04117	1.04124	238	0	2
2022.12.01	01:25:00	1.04118	1.04140	1.04102	1.04119	217	0	7
2022.12.01	01:30:00	1.04117	1.04154	1.04117	1.04146	200	0	7
2022.12.01	01:35:00	1.04146	1.04189	1.04144	1.04181	288	0	7
2022.12.01	01:40:00	1.04175	1.04295	1.04175	1.04257	471	0	2
2022.12.01	01:45:00	1.04257	1.04267	1.04229	1.04257	500	0	8
2022.12.01	01:50:00	1.04257	1.04266	1.04231	1.04246	213	0	8
2022.12.01	01:55:00	1.04246	1.04252	1.04223	1.04228	159	0	2
2022.12.01	02:00:00	1.04228	1.04296	1.04224	1.04257	470	0	1
2022.12.01	02:05:00	1.04258	1.04258	1.04230	1.04231	294	0	6
2022.12.01	02:10:00	1.04230	1.04276	1.04215	1.04264	285	0	1
2022.12.01	02:15:00	1.04264	1.04311	1.04241	1.04310	266	0	1
2022.12.01	02:20:00	1.04311	1.04322	1.04249	1.04264	237	0	1
2022.12.01	02:25:00	1.04264	1.04321	1.04264	1.04285	173	0	6
2022.12.01	02:30:00	1.04286	1.04305	1.04264	1.04301	150	0	5
2022.12.01	02:35:00	1.04301	1.04320	1.04296	1.04309	136	0	6
2022.12.01	02:40:00	1.04309	1.04326	1.04302	1.04316	163	0	6
2022.12.01	02:45:00	1.04317	1.04363	1.04316	1.04318	295	0	9
2022.12.01	02:50:00	1.04322	1.04353	1.04298	1.04311	392	0	9
2022.12.01	02:55:00	1.04312	1.04390	1.04300	1.04377	420	0	6
2022.12.01	03:00:00	1.04374	1.04430	1.04344	1.04407	424	0	1
2022.12.01	03:05:00	1.04406	1.04475	1.04397	1.04435	391	0	1
2022.12.01	03:10:00	1.04435	1.04449	1.04390	1.04407	259	0	1
2022.12.01	03:15:00	1.04407	1.04413	1.04322	1.04332	234	0	1
2022.12.01	03:20:00	1.04335	1.04370	1.04316	1.04322	327	0	1
2022.12.01	03:25:00	1.04320	1.04335	1.04284	1.04334	244	0	1
2022.12.01	03:30:00	1.04332	1.04353	1.04298	1.04298	216	0	1
2022.12.01	03:35:00	1.04298	1.04312	1.04251	1.04266	286	0	1
2022.12.01	03:40:00	1.04266	1.04291	1.04242	1.04260	221	0	1
2022.12.01	03:45:00	1.04263	1.04319	1.04251	1.04316	290	0	1
2022.12.01	03:50:00	1.04314	1.04315	1.04260	1.04286	357	0	1
2022.12.01	03:55:00	1.04291	1.04296	1.04251	1.04259	281	0	1
2022.12.01	04:00:00	1.04257	1.04261	1.04204	1.04211	247	0	1
2022.12.01	04:05:00	1.04211	1.04258	1.04202	1.04219	203	0	1
2022.12.01	04:10:00	1.04220	1.04244	1.04203	1.04205	206	0	1
2022.12.01	04:15:00	1.04206	1.04234	1.04187	1.04220	169	0	1
2022.12.01	04:20:00	1.04220	1.04261	1.04209	1.04259	155	0	1
2022.12.01	04:25:00	1.04263	1.04292	1.04246	1.04288	224	0	1
2022.12.01	04:30:00	1.04288	1.04305	1.04258	1.04293	253	0	1
2022.12.01	04:35:00	1.04293	1.04307	1.04262	1.04274	268	0	1
2022.12.01	04:40:00	1.04275	1.04278	1.04236	1.04243	200	0	1
2022.12.01	04:45:00	1.04244	1.04280	1.04236	1.04256	180	0	1
2022.12.01	04:50:00	1.04257	1.04257	1.04232	1.04236	148	0	1
